City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Jieshi,22.8134,115.8257,76.35,56,100,21.14,CN,1667181824
Bocas del Toro,9.3333,-82.25,80.19,75,51,3.58,PA,1667181983
Anadyr,64.75,177.4833,3.7,85,0,13.42,RU,1667181983
Kushmurun,52.4503,64.6311,22.44,84,91,11.95,KZ,1667181984
Uíge,-7.6087,15.0613,64.17,97,93,1.81,AO,1667181984
Naze,28.3667,129.4833,71.73,80,100,24.94,JP,1667181985
Yumen,40.2833,97.2,40.73,41,7,8.48,CN,1667181986
Ostrovnoy,68.0531,39.5131,39.11,78,100,22.95,RU,1667181986
Yar-Sale,66.8333,70.8333,28.87,91,100,16.8,RU,1667181748
Lompoc,34.6391,-120.4579,61.59,96,75,6.91,US,1667181987
Yuancheng,36.652,107.7896,48.0,42,9,3.8,CN,1667181987
Vredendal,-31.6683,18.5012,54.86,76,4,1.79,ZA,1667181988
Passo de Camaragibe,-9.2368,-35.4901,72.95,88,50,2.93,BR,1667181988
Izhma,65.0083,53.9113,32.72,95,100,5.84,RU,1667181989
Nantucket,41.2835,-70.0995,55.15,88,0,5.75,US,1667181987
Quryq,43.2,51.65,58.19,87,10,9.91,KZ,1667181990
Bathsheba,13.2167,-59.5167,83.01,78,40,14.97,BB,1667181990
Paranaíba,-19.6772,-51.1908,76.17,74,5,6.29,BR,1667181840
Padang,-0.9492,100.3543,75.25,87,100,2.3,ID,1667181991
College,64.8569,-147.8028,6.75,86,75,0.0,US,1667181992
Paraíso,9.8383,-83.8656,65.41,97,100,2.1,CR,1667181992
Portland,45.5234,-122.6762,57.15,85,100,9.22,US,1667181865
Clyde River,70.4692,-68.5914,7.52,88,99,2.24,CA,1667181993
Araouane,18.9048,-3.5265,73.49,20,41,11.45,ML,1667181993
Margate,51.3813,1.3862,59.31,92,100,3.0,GB,1667181994
Ţaga,46.95,24.05,52.32,88,16,1.05,RO,1667181994
Nosy Varika,-20.5833,48.5333,67.96,91,13,4.5,MG,1667181995
Peleduy,59.6289,112.7406,23.77,87,100,4.12,RU,1667181995
Ancud,-41.8697,-73.8203,43.52,83,13,4.0,CL,1667181996
Sabang,5.8933,95.3214,81.93,73,100,14.14,ID,1667181997
Sola,-13.8833,167.55,81.36,68,0,1.9,VU,1667181997
Senador Guiomard,-10.1522,-67.7392,80.35,64,99,4.29,BR,1667181998
Eureka,40.8021,-124.1637,54.36,92,22,3.0,US,1667181998
Hauterive,46.0901,3.4459,56.16,74,100,3.15,FR,1667181999
Kholm,59.2667,32.85,33.75,87,100,15.1,RU,1667181999
Rock Springs,41.5875,-109.2029,44.24,43,0,13.0,US,1667182000
Asău,46.4333,26.4,43.72,90,10,5.53,RO,1667182000
Arona,28.0996,-16.681,70.92,66,0,5.75,ES,1667182001
Grootegast,53.2125,6.2736,55.38,1,100,7.54,NL,1667182001
La Macarena,2.1837,-73.7849,73.2,95,86,3.24,CO,1667182002
Sotouboua,8.5667,0.9833,72.77,59,0,0.76,TG,1667182002
Juazeiro,-9.4117,-40.4986,84.38,42,0,8.05,BR,1667182003
Baykit,61.67,96.37,21.42,88,100,2.66,RU,1667182003
La Asuncion,11.0333,-63.8628,77.43,84,100,9.64,VE,1667181929
Guadalupe y Calvo,26.1,-106.9667,44.22,69,0,2.59,MX,1667182004
Angoche,-16.2325,39.9086,74.23,90,1,7.45,MZ,1667182005
Sidmouth,50.6909,-3.2397,59.86,90,63,18.32,GB,1667182005
Ábrego,8.0807,-73.2205,59.99,80,92,2.53,CO,1667182006
Kumul,42.8,93.45,48.04,20,94,2.8,CN,1667182006
Ambérieu-en-Bugey,45.9589,5.3432,61.72,77,100,4.32,FR,1667182007
Weymouth,42.2209,-70.9398,50.99,78,99,1.99,US,1667181752
Mayo,38.8876,-76.5119,54.5,92,0,0.0,US,1667182008
Nidzica,53.3605,20.4275,44.19,84,3,3.02,PL,1667182008
Tsogni,-2.7942,10.0988,75.36,91,98,3.2,GA,1667182009
Zabaykal'sk,49.6333,117.3167,25.5,89,100,23.29,RU,1667182009
Acajutla,13.5928,-89.8275,79.5,76,65,1.99,SV,1667182010
Moose Factory,51.2585,-80.6094,42.3,80,0,4.63,CA,1667181825
Bilibino,68.0546,166.4372,-15.81,100,98,1.36,RU,1667182011
Toamasina,-18.1667,49.3833,68.23,86,42,3.47,MG,1667182011
Novy Urengoy,66.0833,76.6333,21.61,90,16,13.85,RU,1667182012
Tombouctou,20.0,-3.0,73.35,21,59,10.85,ML,1667182013
Ballina,-28.8667,153.5667,86.02,55,98,13.67,AU,1667182006
Yerbogachën,61.2767,108.0108,18.93,90,98,6.15,RU,1667182013
Tonj,7.2737,28.6822,72.19,86,85,2.75,SS,1667182014
Humaitá,-7.5061,-63.0208,76.14,82,41,0.81,BR,1667182015
Isangel,-19.55,169.2667,80.78,73,34,10.31,VU,1667182015
Saint Anthony,45.0205,-93.218,54.19,70,0,0.0,US,1667182016
Griffith,41.5284,-87.4237,57.69,92,100,3.44,US,1667182016
Ngunguru,-35.6167,174.5,64.54,93,100,2.42,NZ,1667182017
Coalinga,36.1397,-120.3602,64.04,44,0,3.22,US,1667182018
Tuy Hoa,13.0833,109.3,78.39,73,100,9.24,VN,1667182018
Saint Paul Harbor,57.79,-152.4072,29.71,55,100,16.11,US,1667182019
Matara,5.9485,80.5353,78.51,84,100,2.64,LK,1667182019
Port Lincoln,-34.7333,135.8667,58.23,60,98,18.48,AU,1667182020
Port Hawkesbury,45.6169,-61.3485,51.58,84,3,1.01,CA,1667182020
Chuzhou,32.3219,118.2978,67.37,54,75,5.86,CN,1667182021
Cockburn Town,21.4612,-71.1419,82.13,76,2,18.3,TC,1667182021
Lakes Entrance,-37.8811,147.981,80.17,39,2,12.62,AU,1667182022
Cobija,-11.0267,-68.7692,80.1,70,98,3.02,BO,1667182023
Fengzhen,40.4394,113.1536,39.04,25,0,12.48,CN,1667182023
Örnsköldsvik,63.2909,18.7153,25.75,100,71,3.44,SE,1667182024
Agadir,30.4202,-9.5982,68.45,25,0,3.42,MA,1667181807
Mackay,-21.15,149.2,91.69,62,0,13.0,AU,1667182025
Sakaiminato,35.55,133.2333,63.03,54,35,13.06,JP,1667182025
Brewster,41.3973,-73.6171,50.07,64,0,0.0,US,1667182026
Kunštát,49.5065,16.5172,53.15,93,47,0.87,CZ,1667182026
Comodoro Rivadavia,-45.8667,-67.5,44.46,42,0,4.61,AR,1667181895
Adrar,20.5022,-10.0711,74.1,13,9,9.42,MR,1667182027
Chul'man,56.8479,124.9104,23.86,93,100,2.1,RU,1667182028
Lata,40.1629,-8.3327,63.81,83,100,2.91,PT,1667181988
Marzuq,14.4,46.4667,62.28,53,27,0.02,YE,1667182029
Raudeberg,61.9875,5.1352,52.86,21,98,11.88,NO,1667182030
Barabinsk,55.3571,78.357,23.54,80,97,6.76,RU,1667182030
Beihai,21.4833,109.1,71.85,63,100,23.94,CN,1667182031
Sinnamary,5.3833,-52.95,78.73,87,100,6.2,GF,1667182031
Concarneau,47.875,-3.9225,58.82,88,52,12.46,FR,1667182032
Savannah Bight,16.45,-85.85,82.54,64,76,7.99,HN,1667182032
Shediac,46.2198,-64.5411,46.36,82,88,7.27,CA,1667182033
Uyutnoye,45.1994,33.3014,55.33,73,0,10.11,UA,1667182033
Honningsvåg,70.9821,25.9704,35.35,93,100,3.44,NO,1667182034
Valdepeñas,38.7621,-3.3848,59.09,55,40,3.94,ES,1667182034
Sakakah,29.9697,40.2064,68.49,33,3,4.0,SA,1667182035
Havre-St-Pierre,50.2334,-63.5986,44.55,88,100,9.31,CA,1667182035
Pervomays'k,48.0443,30.8507,46.9,87,84,11.07,UA,1667182036
Hirado,33.3597,129.5531,68.4,58,0,15.73,JP,1667182036
Nzega,-2.479,29.5564,57.02,82,100,3.18,RW,1667182037
Petropavl,54.8753,69.1628,21.18,93,100,4.47,KZ,1667182038
Pierre,44.3683,-100.351,52.29,67,0,4.61,US,1667182038
Joshīmath,30.5667,79.5667,55.06,29,0,5.37,IN,1667182039
Necochea,-38.5473,-58.7368,46.47,74,17,21.97,AR,1667181953
Robertsport,6.7533,-11.3686,78.85,81,34,6.58,LR,1667182040
Lewisporte,49.2499,-55.0482,45.55,80,43,8.66,CA,1667182040
Amapá,1.0,-52.0,73.4,90,100,2.39,BR,1667182041
Tarauacá,-8.1614,-70.7656,76.6,80,47,3.33,BR,1667182042
Goderich,43.7501,-81.7165,48.9,73,100,10.27,CA,1667181860
Chicama,-7.8447,-79.1469,57.74,83,75,5.19,PE,1667182042
Esim,4.8699,-2.2405,77.18,86,6,3.69,GH,1667182043
Sampit,-2.5333,112.95,83.73,76,100,2.42,ID,1667182043
Key West,24.5557,-81.7826,84.2,82,100,4.61,US,1667182044
Corn Island,12.1694,-83.0418,83.07,72,44,10.87,NI,1667182044
Kysyl-Syr,63.8986,122.7617,17.49,94,100,1.07,RU,1667182045
Kandyagash,49.4744,57.4233,40.6,86,100,24.18,KZ,1667182045
Najrān,17.4924,44.1277,61.02,33,4,1.52,SA,1667182046
Bereket,39.2446,55.5154,52.95,72,4,10.02,TM,1667182047
Howard Springs,-12.497,131.047,94.98,59,100,6.11,AU,1667182047
Starobesheve,47.7504,38.0305,48.42,74,100,13.67,UA,1667182048
Usinsk,65.9939,57.5281,23.29,90,70,6.58,RU,1667182048
San Vicente,-26.6167,-54.1333,62.83,100,100,2.95,AR,1667182049
Andenes,69.3143,16.1194,41.94,93,100,10.36,NO,1667182050
Porto Walter,-8.2686,-72.7439,79.56,69,100,2.68,BR,1667182050
Corrales,35.2378,-106.6067,54.68,33,94,1.99,US,1667182051
Bishoftu,8.75,38.9833,50.5,44,27,4.14,ET,1667182051
Banda Aceh,5.5577,95.3222,81.91,74,100,10.51,ID,1667182052
Gushikawa,26.3544,127.8686,74.79,91,75,19.57,JP,1667182052
Kagadi,0.9606,30.7967,59.9,97,84,0.98,UG,1667182053
Batticaloa,7.7102,81.6924,78.58,87,99,9.4,LK,1667181778
Salta,-24.7859,-65.4117,56.57,36,100,4.0,AR,1667182054
Oskemen,49.9565,82.6119,44.56,76,100,13.42,KZ,1667182054
São João da Barra,-21.6403,-41.0511,74.53,91,97,23.96,BR,1667182055
Irricana,51.3237,-113.6048,50.92,43,100,13.65,CA,1667182055
Mingshui,36.7167,117.5,61.74,57,0,5.91,CN,1667182056
Lima,-12.0432,-77.0282,59.25,82,100,6.91,PE,1667181886
Los Llanos de Aridane,28.6585,-17.9182,70.12,39,20,8.05,ES,1667181816
Udachny,66.4167,112.4,-5.93,99,73,3.53,RU,1667181880
Marawi,7.9986,124.2928,83.07,54,100,2.91,PH,1667182057
Khotyn,48.4833,26.5,48.18,93,5,4.94,UA,1667182058
Vilhena,-12.7406,-60.1458,69.28,94,8,3.42,BR,1667181995
Isla Mujeres,21.2311,-86.731,75.25,70,0,10.2,MX,1667182059
Leh,34.1667,77.5833,30.38,46,6,2.53,IN,1667182059
Raton,36.9034,-104.4391,41.61,61,100,6.91,US,1667181826
Chipata,-13.6333,32.65,71.35,51,18,9.69,ZM,1667182060
Plouzané,48.3833,-4.6167,57.38,97,100,12.66,FR,1667182061
Nānākuli,21.3906,-158.1547,84.15,54,20,11.5,US,1667182061
Lázaro Cárdenas,17.9583,-102.2,77.99,82,12,4.12,MX,1667182062
Barranca,-10.75,-77.7667,60.55,86,25,7.02,PE,1667182062
Lerwick,60.1545,-1.1494,53.65,85,82,14.45,GB,1667182063
Martapura,-3.4167,114.85,87.89,66,0,5.75,ID,1667182063
Payson,40.0444,-111.7321,49.37,58,0,4.0,US,1667181964
Dalvik,65.9702,-18.5286,42.71,92,100,8.86,IS,1667182064
Pudozh,61.8099,36.5345,35.8,95,100,11.65,RU,1667182065
Erice,38.037,12.5865,54.36,72,0,4.14,IT,1667182065
Zhuhai,22.2769,113.5678,76.86,64,20,26.46,CN,1667182066
Bambuí,-20.0064,-45.9769,69.69,87,87,1.3,BR,1667182066
Malatya Province,38.5,38.0,32.05,69,0,4.61,TR,1667182067
Pihuamo,19.2499,-103.3828,71.49,96,0,1.12,MX,1667182067
Kidal,18.4411,1.4078,71.69,20,0,13.35,ML,1667182068
Rocha,-34.4833,-54.3333,50.83,74,100,16.04,UY,1667182068
Lund,55.7058,13.1932,56.68,91,76,0.27,SE,1667182069
Champerico,14.3,-91.9167,80.71,76,41,4.29,GT,1667182069
Gulf Gate Estates,27.2517,-82.5147,76.98,76,20,5.01,US,1667182070
Almeirim,-1.5233,-52.5817,76.44,86,100,4.25,BR,1667181987
Omboué,-1.5746,9.2618,75.02,93,56,5.61,GA,1667182071
Pochutla,15.7432,-96.4661,79.83,89,64,4.16,MX,1667182072
Ixtapa,20.7,-105.2,81.63,69,75,0.0,MX,1667182072
Pingliang,35.5392,106.6861,52.39,52,41,2.68,CN,1667182073
Westport,41.1415,-73.3579,53.74,70,0,1.99,US,1667182073
Aksarka,66.5606,67.7975,29.68,93,100,14.7,RU,1667182074
Boden,65.8252,21.6886,26.6,81,78,2.21,SE,1667182075
Scarborough,54.2797,-0.4044,52.66,91,75,11.01,GB,1667182070
Bethanien,-26.502,17.1583,63.27,47,89,6.26,NA,1667182075
Lagoa,39.05,-27.9833,61.2,53,100,7.99,PT,1667182076
Kalabo,-14.97,22.6814,70.9,63,96,0.98,ZM,1667182076
Steamboat Springs,40.485,-106.8317,38.7,69,0,8.05,US,1667181972
Skellefteå,64.7507,20.9528,28.76,100,100,3.44,SE,1667182077
Krasnoyarka,55.3333,73.1167,19.35,96,21,3.38,RU,1667182078
Luganville,-15.5333,167.1667,83.73,68,57,3.96,VU,1667182079
Korla,41.7597,86.1469,46.96,42,100,6.8,CN,1667182079
Dzerzhinskoye,56.8344,95.2283,22.19,69,6,3.58,RU,1667182080
Cabras,39.93,8.5314,60.96,88,100,5.7,IT,1667182081
Chara,56.9064,118.2631,24.82,78,100,4.65,RU,1667182081
Batagay-Alyta,67.8006,130.4114,-4.45,84,72,2.15,RU,1667182082
Mapiripán,2.8892,-72.1256,73.9,93,25,4.41,CO,1667182083
Southbridge,42.0751,-72.0334,48.61,67,40,1.99,US,1667182084
Kupang,-10.1667,123.5833,86.58,70,40,8.05,ID,1667182084
Shelburne,44.0787,-80.2041,50.59,65,100,5.75,CA,1667182085
Sekichō-furumaya,34.85,136.4,59.92,59,70,3.38,JP,1667182086
Upata,8.0086,-62.3989,71.35,98,96,3.22,VE,1667182086
Ystad,55.4297,13.8204,54.37,91,60,3.56,SE,1667182087
Itamarandiba,-17.8572,-42.8589,66.33,96,98,1.74,BR,1667182087
Reconquista,-29.15,-59.65,56.5,66,100,19.69,AR,1667182088
Kaoma,-14.7833,24.8,65.68,69,100,3.4,ZM,1667182088
Iqaluit,63.7506,-68.5145,24.08,94,100,4.16,CA,1667182089
